site,setup,target,n_train,n_test,r_eff,mse_train_gnavar,mse_train_pairwise,mse_test_gnavar,mse_test_pairwise,mse_ratio_pw_to_gn,expected_edge,hypothesis_modulator_found,expected_edge_triv_score,modulator_dict_json,triv_scores_json,gnavar_fit_seconds,pairwise_fit_seconds,total_elapsed_seconds
Nongzhanguan,A_O3_photochem,O3,22244,12059,4.064988382022337,0.2850802540779114,0.3263273239135742,0.22392645478248596,0.25496628880500793,1.1386161990224555,NO2->O3 modulated by TEMP,True,3.241312265396118,"{""NO2"": [""PRES"", ""RAIN"", ""TEMP"", ""WSPM""], ""TEMP"": [""NO2"", ""PRES"", ""RAIN"", ""WSPM""], ""WSPM"": [""NO2"", ""PRES"", ""RAIN"", ""TEMP""], ""PRES"": [""NO2"", ""RAIN"", ""TEMP"", ""WSPM""], ""RAIN"": [""NO2"", ""PRES"", ""TEMP"", ""WSPM""]}","{""NO2<-TEMP"": 3.241312265396118, ""NO2<-WSPM"": 0.29828310012817383, ""NO2<-PRES"": 0.10026075690984726, ""NO2<-RAIN"": 0.015676166862249374, ""TEMP<-NO2"": 0.114252470433712, ""TEMP<-WSPM"": 0.06688563525676727, ""TEMP<-PRES"": 0.018322428688406944, ""TEMP<-RAIN"": 0.0163834597915411, ""WSPM<-NO2"": 0.04288284853100777, ""WSPM<-TEMP"": 0.05938005447387695, ""WSPM<-PRES"": 0.016490720212459564, ""WSPM<-RAIN"": 0.015569142997264862, ""PRES<-NO2"": 0.25589519739151, ""PRES<-TEMP"": 0.11117014288902283, ""PRES<-WSPM"": 0.12451182305812836, ""PRES<-RAIN"": 0.014123473316431046, ""RAIN<-NO2"": 0.05056186020374298, ""RAIN<-TEMP"": 0.5377006530761719, ""RAIN<-WSPM"": 0.03211315721273422, ""RAIN<-PRES"": 0.06318852305412292}",57.51123642921448,26.570995569229126,84.14500522613525
Tiantan,A_O3_photochem,O3,21604,12568,4.106802598911497,0.3056851625442505,0.3503280580043793,0.27352777123451233,0.31425154209136963,1.148883496081801,NO2->O3 modulated by TEMP,True,0.16213540732860565,"{""NO2"": [""PRES"", ""TEMP"", ""WSPM""], ""TEMP"": [""NO2"", ""PRES"", ""RAIN"", ""WSPM""], ""WSPM"": [""NO2"", ""PRES"", ""RAIN"", ""TEMP""], ""PRES"": [""NO2"", ""RAIN"", ""TEMP"", ""WSPM""], ""RAIN"": [""NO2"", ""PRES"", ""TEMP"", ""WSPM""]}","{""NO2<-TEMP"": 0.16213540732860565, ""NO2<-WSPM"": 0.081041119992733, ""NO2<-PRES"": 0.0354841947555542, ""NO2<-RAIN"": 0.0007282107835635543, ""TEMP<-NO2"": 0.048916857689619064, ""TEMP<-WSPM"": 0.048709724098443985, ""TEMP<-PRES"": 0.13235849142074585, ""TEMP<-RAIN"": 0.011577933095395565, ""WSPM<-NO2"": 0.09523355960845947, ""WSPM<-TEMP"": 0.4373475909233093, ""WSPM<-PRES"": 0.13567067682743073, ""WSPM<-RAIN"": 0.08487675338983536, ""PRES<-NO2"": 0.06435706466436386, ""PRES<-TEMP"": 0.9050774574279785, ""PRES<-WSPM"": 0.39526084065437317, ""PRES<-RAIN"": 0.017653880640864372, ""RAIN<-NO2"": 0.025297196581959724, ""RAIN<-TEMP"": 0.14474113285541534, ""RAIN<-WSPM"": 0.00869219470769167, ""RAIN<-PRES"": 0.07010340690612793}",56.611918210983276,28.369887828826904,85.00591993331909
Huairou,A_O3_photochem,O3,25880,7845,4.119451507560655,0.32191672921180725,0.39681363105773926,0.4267442524433136,0.5090545415878296,1.1928796666229258,NO2->O3 modulated by TEMP,True,2.4291791915893555,"{""NO2"": [""PRES"", ""RAIN"", ""TEMP"", ""WSPM""], ""TEMP"": [""NO2"", ""PRES"", ""RAIN"", ""WSPM""], ""WSPM"": [""NO2"", ""PRES"", ""RAIN"", ""TEMP""], ""PRES"": [""NO2"", ""RAIN"", ""TEMP"", ""WSPM""], ""RAIN"": [""NO2"", ""PRES"", ""TEMP"", ""WSPM""]}","{""NO2<-TEMP"": 2.4291791915893555, ""NO2<-WSPM"": 0.026524242013692856, ""NO2<-PRES"": 0.14335058629512787, ""NO2<-RAIN"": 0.06346540153026581, ""TEMP<-NO2"": 0.037717439234256744, ""TEMP<-WSPM"": 0.1331021636724472, ""TEMP<-PRES"": 0.1929132044315338, ""TEMP<-RAIN"": 0.002622515894472599, ""WSPM<-NO2"": 0.06923314929008484, ""WSPM<-TEMP"": 0.0389845073223114, ""WSPM<-PRES"": 0.040508612990379333, ""WSPM<-RAIN"": 0.014486774802207947, ""PRES<-NO2"": 0.22374308109283447, ""PRES<-TEMP"": 0.28598281741142273, ""PRES<-WSPM"": 0.046962570399045944, ""PRES<-RAIN"": 0.03360765799880028, ""RAIN<-NO2"": 0.40968358516693115, ""RAIN<-TEMP"": 0.23999063670635223, ""RAIN<-WSPM"": 0.09733918309211731, ""RAIN<-PRES"": 0.3582518994808197}",64.82720494270325,37.04294276237488,101.89700412750244
Gucheng,A_O3_photochem,O3,22062,11555,4.034534728158994,0.2483488917350769,0.29207277297973633,0.3315580487251282,0.3090860843658447,0.9322231372584974,NO2->O3 modulated by TEMP,True,4.092100620269775,"{""NO2"": [""PRES"", ""TEMP"", ""WSPM""], ""TEMP"": [""NO2"", ""PRES"", ""RAIN"", ""WSPM""], ""WSPM"": [""NO2"", ""PRES"", ""RAIN"", ""TEMP""], ""PRES"": [""NO2"", ""RAIN"", ""TEMP"", ""WSPM""], ""RAIN"": [""NO2"", ""PRES"", ""TEMP"", ""WSPM""]}","{""NO2<-TEMP"": 4.092100620269775, ""NO2<-WSPM"": 0.00527097936719656, ""NO2<-PRES"": 0.06900761276483536, ""NO2<-RAIN"": 0.0009784277062863111, ""TEMP<-NO2"": 0.03348904103040695, ""TEMP<-WSPM"": 0.011852062307298183, ""TEMP<-PRES"": 0.1340727061033249, ""TEMP<-RAIN"": 0.001243107719346881, ""WSPM<-NO2"": 0.03874655440449715, ""WSPM<-TEMP"": 0.05856490135192871, ""WSPM<-PRES"": 0.008816228248178959, ""WSPM<-RAIN"": 0.018979806452989578, ""PRES<-NO2"": 0.24027583003044128, ""PRES<-TEMP"": 0.2406151443719864, ""PRES<-WSPM"": 0.02714676596224308, ""PRES<-RAIN"": 0.00327786966226995, ""RAIN<-NO2"": 0.1728210300207138, ""RAIN<-TEMP"": 0.07655426859855652, ""RAIN<-WSPM"": 0.059574712067842484, ""RAIN<-PRES"": 0.007731701713055372}",57.37313747406006,32.103893756866455,89.50081849098206
Nongzhanguan,B_PM10_dispersion,PM10,22244,12059,2.953681128947137,0.18637895584106445,0.21216315031051636,0.15791253745555878,0.15729163587093353,0.9960680665726115,PM2.5->PM10 modulated by WSPM,True,0.0281058419495821,"{""PM2.5"": [""DEWP"", ""TEMP"", ""WSPM""], ""WSPM"": [""DEWP"", ""PM2.5"", ""TEMP""], ""TEMP"": [""DEWP"", ""PM2.5"", ""WSPM""], ""DEWP"": [""PM2.5"", ""TEMP"", ""WSPM""]}","{""PM2.5<-WSPM"": 0.0281058419495821, ""PM2.5<-TEMP"": 0.1443062126636505, ""PM2.5<-DEWP"": 0.3095775544643402, ""WSPM<-PM2.5"": 0.04495583102107048, ""WSPM<-TEMP"": 0.12678901851177216, ""WSPM<-DEWP"": 0.0624762624502182, ""TEMP<-PM2.5"": 0.7177815437316895, ""TEMP<-WSPM"": 0.5768577456474304, ""TEMP<-DEWP"": 0.22898028790950775, ""DEWP<-PM2.5"": 0.21941697597503662, ""DEWP<-WSPM"": 0.43233877420425415, ""DEWP<-TEMP"": 0.11288110911846161}",54.613518714904785,25.978018283843994,80.60576963424683
Tiantan,B_PM10_dispersion,PM10,21604,12568,2.91897703559236,0.2055627405643463,0.23249158263206482,0.20250752568244934,0.21000756323337555,1.037035846078565,PM2.5->PM10 modulated by WSPM,True,0.05101453512907028,"{""PM2.5"": [""DEWP"", ""TEMP"", ""WSPM""], ""WSPM"": [""DEWP"", ""PM2.5"", ""TEMP""], ""TEMP"": [""DEWP"", ""PM2.5"", ""WSPM""], ""DEWP"": [""PM2.5"", ""TEMP"", ""WSPM""]}","{""PM2.5<-WSPM"": 0.05101453512907028, ""PM2.5<-TEMP"": 0.14900760352611542, ""PM2.5<-DEWP"": 0.16268390417099, ""WSPM<-PM2.5"": 0.03538109362125397, ""WSPM<-TEMP"": 0.10407286137342453, ""WSPM<-DEWP"": 0.054018329828977585, ""TEMP<-PM2.5"": 0.3293014466762543, ""TEMP<-WSPM"": 0.6966007947921753, ""TEMP<-DEWP"": 0.038235604763031006, ""DEWP<-PM2.5"": 0.25045710802078247, ""DEWP<-WSPM"": 0.7676689028739929, ""DEWP<-TEMP"": 0.17804838716983795}",50.02329182624817,25.26125717163086,75.29842495918274
Huairou,B_PM10_dispersion,PM10,25880,7845,3.0130940142048495,0.1954398900270462,0.24907685816287994,0.2066696584224701,0.22010470926761627,1.0650073694788933,PM2.5->PM10 modulated by WSPM,True,0.0043469746597111225,"{""PM2.5"": [""DEWP"", ""TEMP"", ""WSPM""], ""WSPM"": [""DEWP"", ""PM2.5"", ""TEMP""], ""TEMP"": [""DEWP"", ""PM2.5"", ""WSPM""], ""DEWP"": [""PM2.5"", ""TEMP"", ""WSPM""]}","{""PM2.5<-WSPM"": 0.0043469746597111225, ""PM2.5<-TEMP"": 0.04636840522289276, ""PM2.5<-DEWP"": 0.020164962857961655, ""WSPM<-PM2.5"": 0.1291186362504959, ""WSPM<-TEMP"": 1.0802096128463745, ""WSPM<-DEWP"": 0.3491731584072113, ""TEMP<-PM2.5"": 0.7661212682723999, ""TEMP<-WSPM"": 0.6105687022209167, ""TEMP<-DEWP"": 0.3413134813308716, ""DEWP<-PM2.5"": 0.23313531279563904, ""DEWP<-WSPM"": 0.023952439427375793, ""DEWP<-TEMP"": 0.018259363248944283}",58.31164312362671,29.693209409713745,88.0196647644043
Gucheng,B_PM10_dispersion,PM10,22062,11555,2.6682811209657893,0.2513677775859833,0.28858351707458496,0.2895258069038391,0.30038756132125854,1.0375156692716756,PM2.5->PM10 modulated by WSPM,True,0.01095759216696024,"{""PM2.5"": [""DEWP"", ""TEMP"", ""WSPM""], ""WSPM"": [""DEWP"", ""PM2.5"", ""TEMP""], ""TEMP"": [""DEWP"", ""PM2.5"", ""WSPM""], ""DEWP"": [""PM2.5"", ""TEMP"", ""WSPM""]}","{""PM2.5<-WSPM"": 0.01095759216696024, ""PM2.5<-TEMP"": 0.0058083864860236645, ""PM2.5<-DEWP"": 0.040161047130823135, ""WSPM<-PM2.5"": 0.19617128372192383, ""WSPM<-TEMP"": 1.4337739944458008, ""WSPM<-DEWP"": 0.8718758225440979, ""TEMP<-PM2.5"": 0.5652564764022827, ""TEMP<-WSPM"": 0.5978511571884155, ""TEMP<-DEWP"": 0.266835480928421, ""DEWP<-PM2.5"": 0.144933819770813, ""DEWP<-WSPM"": 0.04585234448313713, ""DEWP<-TEMP"": 0.012963159941136837}",50.24479699134827,25.548000812530518,75.80692863464355
