site,setup,expected_source,expected_modulator,expected_rank,expected_triv_score,top_modulator,top_triv_score,top_margin_over_2nd,ranking_full
Nongzhanguan,A_O3_photochem,NO2,TEMP,1,3.241312265396118,TEMP,3.241312265396118,10.866563556578663,TEMP=3.2413; WSPM=0.2983; PRES=0.1003; RAIN=0.0157
Tiantan,A_O3_photochem,NO2,TEMP,1,0.16213540732860565,TEMP,0.16213540732860565,2.000656053903801,TEMP=0.1621; WSPM=0.0810; PRES=0.0355; RAIN=0.0007
Huairou,A_O3_photochem,NO2,TEMP,1,2.4291791915893555,TEMP,2.4291791915893555,16.945722053680342,TEMP=2.4292; PRES=0.1434; RAIN=0.0635; WSPM=0.0265
Gucheng,A_O3_photochem,NO2,TEMP,1,4.092100620269775,TEMP,4.092100620269775,59.29926360755103,TEMP=4.0921; PRES=0.0690; WSPM=0.0053; RAIN=0.0010
Nongzhanguan,B_PM10_dispersion,PM2.5,WSPM,3,0.0281058419495821,DEWP,0.3095775544643402,2.145282235255559,DEWP=0.3096; TEMP=0.1443; WSPM=0.0281
Tiantan,B_PM10_dispersion,PM2.5,WSPM,3,0.05101453512907028,DEWP,0.16268390417099,1.0917825689511047,DEWP=0.1627; TEMP=0.1490; WSPM=0.0510
Huairou,B_PM10_dispersion,PM2.5,WSPM,3,0.0043469746597111225,TEMP,0.04636840522289276,2.299454035670852,TEMP=0.0464; DEWP=0.0202; WSPM=0.0043
Gucheng,B_PM10_dispersion,PM2.5,WSPM,2,0.01095759216696024,DEWP,0.040161047130823135,3.6651343213811423,DEWP=0.0402; WSPM=0.0110; TEMP=0.0058
